C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_48_578.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_48_578.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_48_578.jpg, -0.1658352, 0, 0, 26.63732
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_48_689.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_48_689.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_48_689.jpg, -0.1702731, 0, 0, 26.23233
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_48_801.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_48_801.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_48_801.jpg, 0, 0, 0, 25.96234
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_48_915.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_48_915.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_48_915.jpg, 0, 0, 0, 25.64829
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_49_031.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_49_031.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_49_031.jpg, -0.3476472, 0, 0, 25.26101
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_49_144.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_49_144.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_49_144.jpg, -0.00500609, 0, 0, 25.00463
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_49_261.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_49_261.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_49_261.jpg, 0, 0, 0, 24.69798
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_49_377.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_49_377.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_49_377.jpg, 0, 0, 0, 24.40012
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_49_495.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_49_495.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_49_495.jpg, 0, 0, 0, 24.10642
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_49_612.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_49_612.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_49_612.jpg, 0, 0, 0, 23.81626
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_49_730.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_49_730.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_49_730.jpg, 0, 0, 0, 23.52963
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_49_850.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_49_850.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_49_850.jpg, -0.0794205, 0, 0, 23.24301
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_49_968.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_49_968.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_49_968.jpg, -0.1491966, 0, 0, 22.90762
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_50_082.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_50_082.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_50_082.jpg, 0, 0, 0, 22.67359
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_50_197.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_50_197.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_50_197.jpg, 0, 0, 0, 22.39934
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_50_313.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_50_313.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_50_313.jpg, 0, 0, 0, 22.12945
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_50_430.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_50_430.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_50_430.jpg, -0.3508119, 0, 0, 21.79211
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_50_544.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_50_544.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_50_544.jpg, -0.006960892, 0, 0, 21.567
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_50_658.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_50_658.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_50_658.jpg, -0.1693095, 0, 0, 21.29948
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_50_774.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_50_774.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_50_774.jpg, 0, 0, 0, 21.04076
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_50_890.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_50_890.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_50_890.jpg, -0.14499, 0, 0, 20.78222
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_51_009.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_51_009.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_51_009.jpg, -0.2256735, 0, 0, 20.45186
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_51_131.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_51_131.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_51_131.jpg, -0.5919018, 0, 0, 20.04228
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_51_249.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_51_249.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_51_249.jpg, -0.2367624, 0, 0, 19.7675
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_51_372.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_51_372.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_51_372.jpg, 0, 0, 0, 19.44844
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_51_491.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_51_491.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_51_491.jpg, 0, 0, 0, 19.13894
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_51_611.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_51_611.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_51_611.jpg, -0.3596319, 0, 0, 18.80769
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_51_732.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_51_732.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_51_732.jpg, -0.7223397, 0, 0, 18.36533
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_51_855.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_51_855.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_51_855.jpg, -0.3529881, 0, 0, 18.061
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_51_978.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_51_978.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_51_978.jpg, 0, 0, 0, 17.84021
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_52_101.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_52_101.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_52_101.jpg, 0, 0, 0, 17.57705
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_52_221.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_52_221.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_52_221.jpg, 0, 0, 0, 17.34801
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_52_343.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_52_343.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_52_343.jpg, -0.3651963, 0, 0, 17.09974
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_52_469.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_52_469.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_52_469.jpg, 0, 0, 0, 17.3644
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_52_594.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_52_594.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_52_594.jpg, 0, 0, 0, 17.15445
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_52_717.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_52_717.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_52_717.jpg, 0, 0.1485678, 0, 16.95667
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_52_838.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_52_838.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_52_838.jpg, 0, 0.5194038, 0, 17.19634
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_52_938.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_52_938.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_52_938.jpg, 0, 0.8208029, 0, 17.62349
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_53_063.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_53_063.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_53_063.jpg, -0.3748122, 0.8566756, 0, 18.81395
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_53_188.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_53_188.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_53_188.jpg, -0.3857247, 0.4817227, 0, 19.61687
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_53_311.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_53_311.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_53_311.jpg, -0.0149574, 0.1109554, 0, 19.76645
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_53_416.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_53_416.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_53_416.jpg, -0.3284955, 0, 0, 19.22728
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_53_541.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_53_541.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_53_541.jpg, 0, 0, 0, 18.96487
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_53_646.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_53_646.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_53_646.jpg, 0, 0, 0, 18.71205
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_53_772.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_53_772.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_53_772.jpg, -0.382593, 0, 0, 18.40548
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_53_897.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_53_897.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_53_897.jpg, -0.01032179, 0, 0, 18.15952
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_54_000.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_54_000.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_54_000.jpg, -0.3196026, 0, 0, 18.43188
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_54_125.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_54_125.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_54_125.jpg, 0, 0, 0, 17.67943
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_54_249.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_54_249.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_54_249.jpg, -0.3715774, 0, 0, 17.40931
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_54_370.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_54_370.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_54_370.jpg, -0.008260526, 0, 0, 17.18205
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_54_492.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_54_492.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_54_492.jpg, -0.3741561, 0, 0, 16.95325
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_54_613.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_54_613.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_54_613.jpg, -0.009759046, 0, 0, 16.74009
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_54_736.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_54_736.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_54_736.jpg, -0.3790564, 0, 0, 16.51149
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_54_860.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_54_860.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_54_860.jpg, -0.01000778, 0, 0, 16.30923
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_54_980.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_54_980.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_54_980.jpg, -0.3714862, 0, 0, 16.08718
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_55_103.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_55_103.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_55_103.jpg, -0.1639807, 0, 0, 15.88723
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_55_224.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_55_224.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_55_224.jpg, -0.3725356, 0, 0, 15.62525
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_55_349.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_55_349.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_55_349.jpg, -0.007833086, 0, 0, 15.93315
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_55_470.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_55_470.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_55_470.jpg, -0.3822748, 0, 0, 15.70275
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_55_598.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_55_598.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_55_598.jpg, -0.01098939, 0, 0, 15.51413
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_55_716.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_55_716.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_55_716.jpg, 0, 0.0749652, 0, 15.32631
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_55_833.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_55_833.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_55_833.jpg, 0, 0.436866, 0, 15.47683
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_55_955.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_55_955.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_55_955.jpg, 0, 0.6381366, 0, 16.11459
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_56_076.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_56_076.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_56_076.jpg, -0.073917, 0.2771277, 0, 16.52496
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_56_193.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_56_193.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_56_193.jpg, -0.4263993, 0, 0, 16.37629
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_56_311.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_56_311.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_56_311.jpg, -0.07027018, 0, 0, 16.1845
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_56_434.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_56_434.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_56_434.jpg, -0.4389174, 0, 0, 15.94835
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_56_553.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_56_553.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_56_553.jpg, -0.2381598, 0, 0, 15.78251
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_56_673.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_56_673.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_56_673.jpg, -0.4381515, 0, 0, 15.53529
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_56_798.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_56_798.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_56_798.jpg, -0.3506412, 0, 0, 15.35792
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_56_923.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_56_923.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_56_923.jpg, 0, 0, 0, 15.17793
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_57_048.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_57_048.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_57_048.jpg, 0, 0.0877503, 0, 14.99186
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_57_165.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_57_165.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_57_165.jpg, 0, 0.4545171, 0, 15.13101
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_57_289.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_57_289.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_57_289.jpg, 0, 0.8293917, 0, 15.92136
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_57_412.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_57_412.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_57_412.jpg, 0, 1, 0, 17.22877
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_57_537.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_57_537.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_57_537.jpg, 0, 1, 0, 18.49979
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_57_661.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_57_661.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_57_661.jpg, 0, 1, 0, 19.75054
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_57_783.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_57_783.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_57_783.jpg, 0, 1, 0, 20.98439
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_57_885.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_57_885.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_57_885.jpg, 0, 1, 0, 22.20092
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_58_006.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_58_006.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_58_006.jpg, 0, 1, 0, 23.39518
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_58_129.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_58_129.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_58_129.jpg, 0, 1, 0, 24.56674
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_58_256.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_58_256.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_58_256.jpg, 0, 0.6191993, 0, 25.41804
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_58_383.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_58_383.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_58_383.jpg, -0.3813557, 0.2378435, 0, 25.61292
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_58_506.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_58_506.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_58_506.jpg, -0.01172516, 0, 0, 25.32648
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_58_630.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_58_630.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_58_630.jpg, -0.01975287, 0, 0, 25.00794
C:\Users\anura\Desktop\BTP\Data Set\IMG\center_2024_11_18_15_30_58_759.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\left_2024_11_18_15_30_58_759.jpg, C:\Users\anura\Desktop\BTP\Data Set\IMG\right_2024_11_18_15_30_58_759.jpg, -0.04430127, 0, 0, 24.68824
